2026-01-04 09:21:52 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-01-04 10:26:52 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 10:26:52 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 6, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 10:26:52 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[6]毫秒
2026-01-04 10:26:52 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:26:52 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 14, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:26:52 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[3]毫秒
2026-01-04 10:27:21 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/login],参数类型[json],参数:[{"tenantId":"000000","username":"00320134","password":"123456","rememberMe":false,"code":"2","clientId":"e5cd7e4891bf95d1d19206ce24a7b32e","grantType":"password"}]
2026-01-04 10:27:21 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/login],耗时:[3]毫秒
2026-01-04 10:27:21 [async-24] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[00320134][Error][验证码已失效]
2026-01-04 10:27:21 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 10:27:21 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 5, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 10:27:21 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[4]毫秒
2026-01-04 10:27:22 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/login],参数类型[json],参数:[{"tenantId":"000000","username":"00320134","password":"123456","rememberMe":false,"code":"3","uuid":"c9a9fb30c7d94b0087b5ad2487c463fb","clientId":"e5cd7e4891bf95d1d19206ce24a7b32e","grantType":"password"}]
2026-01-04 10:27:22 [async-25] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[00320134][Success][登录成功]
2026-01-04 10:27:22 [XNIO-1 task-3] INFO  o.d.web.listener.UserActionListener - user doLogin, userId:sys_user:17625708501573482, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiZ0RQVlBYRmJONWxxWmJpdHVzUVFCckx6WlpFSXh6cHQiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.fWgc2-OGzuE1sFzML8GWw1APjCY5i_lyQnpfmwJ4azo
2026-01-04 10:27:22 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/login],耗时:[19]毫秒
2026-01-04 10:27:23 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/getInfo],无参数
2026-01-04 10:27:23 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/getInfo],耗时:[5]毫秒
2026-01-04 10:27:23 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/menu/getRouters],无参数
2026-01-04 10:27:23 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/menu/getRouters],耗时:[5]毫秒
2026-01-04 10:27:23 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:27:23 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 13, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:27:23 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[6]毫秒
2026-01-04 10:27:23 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiZ0RQVlBYRmJONWxxWmJpdHVzUVFCckx6WlpFSXh6cHQiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.fWgc2-OGzuE1sFzML8GWw1APjCY5i_lyQnpfmwJ4azo"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:27:26 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/sys_device_type],无参数
2026-01-04 10:27:26 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/sys_device_type],耗时:[1]毫秒
2026-01-04 10:27:26 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/profile],无参数
2026-01-04 10:27:26 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /monitor/online],无参数
2026-01-04 10:27:26 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/social/list],无参数
2026-01-04 10:27:26 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /monitor/online],耗时:[1]毫秒
2026-01-04 10:27:26 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/social/list],耗时:[3]毫秒
2026-01-04 10:27:26 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/profile],耗时:[11]毫秒
2026-01-04 10:27:28 [schedule-pool-3] INFO  o.d.c.sse.core.SseEmitterManager - SSE发送主题订阅消息topic:global:sse session keys:[17625708501573482] message:欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 10:27:28 [redisson-3-1] INFO  o.d.c.sse.listener.SseTopicListener - SSE主题订阅收到消息session keys=[17625708501573482] message=欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 10:27:45 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /system/user/profile/updatePwd],参数类型[json],参数:[{"oldPassword":"123456","newPassword":"wsx1357994653200"}]
2026-01-04 10:27:46 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /system/user/profile/updatePwd],耗时:[35]毫秒
2026-01-04 10:27:46 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse/close],无参数
2026-01-04 10:27:46 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/logout],无参数
2026-01-04 10:27:46 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiZ0RQVlBYRmJONWxxWmJpdHVzUVFCckx6WlpFSXh6cHQiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.fWgc2-OGzuE1sFzML8GWw1APjCY5i_lyQnpfmwJ4azo"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:27:46 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse/close],耗时:[0]毫秒
2026-01-04 10:27:46 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse],耗时:[0]毫秒
2026-01-04 10:27:46 [async-27] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[00320134][Logout][退出成功]
2026-01-04 10:27:46 [XNIO-1 task-3] INFO  o.d.web.listener.UserActionListener - user doLogout, userId:sys_user:17625708501573482, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiZ0RQVlBYRmJONWxxWmJpdHVzUVFCckx6WlpFSXh6cHQiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.fWgc2-OGzuE1sFzML8GWw1APjCY5i_lyQnpfmwJ4azo
2026-01-04 10:27:46 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/logout],耗时:[5]毫秒
2026-01-04 10:27:46 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:27:46 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 10:27:46 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 7, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 10:27:46 [XNIO-1 task-5] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 17, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:27:46 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[3]毫秒
2026-01-04 10:27:46 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[3]毫秒
2026-01-04 10:27:57 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/login],参数类型[json],参数:[{"tenantId":"000000","username":"00320134","password":"wsx1357994653200","rememberMe":false,"uuid":"1bb6bd7b337b4c0aaaf35fa6baf5ab7a","code":"7","clientId":"e5cd7e4891bf95d1d19206ce24a7b32e","grantType":"password"}]
2026-01-04 10:27:57 [async-28] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[00320134][Success][登录成功]
2026-01-04 10:27:57 [XNIO-1 task-3] INFO  o.d.web.listener.UserActionListener - user doLogin, userId:sys_user:17625708501573482, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiV2hKc1RCZUNic3Frdnk2ZVBwQ0NxcjhOTnB2TU04REwiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.U8_6_KiWGUUjENLplH9li2C74peCp3WvcGHSQ_xbYg0
2026-01-04 10:27:57 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/login],耗时:[131]毫秒
2026-01-04 10:27:58 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/getInfo],无参数
2026-01-04 10:27:58 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/getInfo],耗时:[4]毫秒
2026-01-04 10:27:58 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/menu/getRouters],无参数
2026-01-04 10:27:58 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/menu/getRouters],耗时:[6]毫秒
2026-01-04 10:27:58 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:27:58 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 17, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:27:58 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[5]毫秒
2026-01-04 10:27:58 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiV2hKc1RCZUNic3Frdnk2ZVBwQ0NxcjhOTnB2TU04REwiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.U8_6_KiWGUUjENLplH9li2C74peCp3WvcGHSQ_xbYg0"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:28:01 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/profile],无参数
2026-01-04 10:28:01 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/profile],耗时:[10]毫秒
2026-01-04 10:28:02 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/social/list],无参数
2026-01-04 10:28:02 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /monitor/online],无参数
2026-01-04 10:28:02 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /monitor/online],耗时:[1]毫秒
2026-01-04 10:28:02 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/social/list],耗时:[3]毫秒
2026-01-04 10:28:02 [schedule-pool-11] INFO  o.d.c.sse.core.SseEmitterManager - SSE发送主题订阅消息topic:global:sse session keys:[17625708501573482] message:欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 10:28:02 [redisson-3-2] INFO  o.d.c.sse.listener.SseTopicListener - SSE主题订阅收到消息session keys=[17625708501573482] message=欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 10:28:30 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse/close],无参数
2026-01-04 10:28:30 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/logout],无参数
2026-01-04 10:28:30 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse/close],耗时:[0]毫秒
2026-01-04 10:28:30 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiV2hKc1RCZUNic3Frdnk2ZVBwQ0NxcjhOTnB2TU04REwiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.U8_6_KiWGUUjENLplH9li2C74peCp3WvcGHSQ_xbYg0"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 10:28:30 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse],耗时:[0]毫秒
2026-01-04 10:28:30 [async-29] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[00320134][Logout][退出成功]
2026-01-04 10:28:30 [XNIO-1 task-3] INFO  o.d.web.listener.UserActionListener - user doLogout, userId:sys_user:17625708501573482, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiV2hKc1RCZUNic3Frdnk2ZVBwQ0NxcjhOTnB2TU04REwiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.U8_6_KiWGUUjENLplH9li2C74peCp3WvcGHSQ_xbYg0
2026-01-04 10:28:30 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/logout],耗时:[6]毫秒
2026-01-04 10:28:31 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 10:28:31 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:28:31 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 17, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:28:31 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 8, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 10:28:31 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[3]毫秒
2026-01-04 10:28:31 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[4]毫秒
2026-01-04 10:28:35 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 10:28:35 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 10:28:35 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 16, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 10:28:35 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 7, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 10:28:35 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[4]毫秒
2026-01-04 10:28:35 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[5]毫秒
2026-01-04 10:28:35 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/binding/maxkey],参数类型[param],参数:[{"domain":["localhost:81"],"tenantId":["000000"]}]
2026-01-04 10:28:35 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/binding/maxkey],耗时:[1]毫秒
2026-01-04 10:28:36 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/login],参数类型[json],参数:[{"socialCode":"918724f8-0029-4b1a-8051-69c646955cba","socialState":"eyJkb21haW4iOiJsb2NhbGhvc3Q6ODEiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInN0YXRlIjoiMmYzZTg5YmEwMDBmYzVkNGFkZGJhMTZkYjA3MmUyZjYifQ==","tenantId":"000000","source":"maxkey","clientId":"e5cd7e4891bf95d1d19206ce24a7b32e","grantType":"social"}]
2026-01-04 10:28:36 [async-30] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[00320134][Success][登录成功]
2026-01-04 10:28:36 [XNIO-1 task-3] INFO  o.d.web.listener.UserActionListener - user doLogin, userId:sys_user:17625708501573482, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxNzYyNTcwODUwMTU3MzQ4MiIsInJuU3RyIjoiTm9IUjdBcGt2dHFBcUlyUmthY3JOSnRrU052czE3dEUiLCJjbGllbnRpZCI6ImU1Y2Q3ZTQ4OTFiZjk1ZDFkMTkyMDZjZTI0YTdiMzJlIiwidGVuYW50SWQiOiIwMDAwMDAiLCJ1c2VySWQiOiIxNzYyNTcwODUwMTU3MzQ4MiIsInVzZXJOYW1lIjoiMDAzMjAxMzQiLCJkZXB0SWQiOjkxOTE5OTk1OSwiZGVwdE5hbWUiOiLlub_kuJzmlbDlrZfpg6giLCJkZXB0Q2F0ZWdvcnkiOiIifQ.1T1_4algmj2tHV3RzFelTKBNKnuQEZypA2joiG6SNqI
2026-01-04 10:28:36 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/login],耗时:[43]毫秒
2026-01-04 10:28:38 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/getInfo],无参数
